id,symbol,name,market_cap_rank,current_price,market_cap,fully_diluted_valuation,total_volume,high_24h,low_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,price_change_24h,price_change_percentage_24h,price_change_percentage_1h,price_change_percentage_7d,price_change_percentage_30d,price_change_percentage_1y,market_cap_change_24h,market_cap_change_percentage_24h,last_updated,image,supply_utilization,liquidity_ratio,volatility_24h,volatility_7d,speculation_index,force_demand,force_supply,force_volatility,force_liquidity,force_speculation,equilibrium_shift,equilibrium_center,equilibrium_lower,equilibrium_upper,tension_score
litecoin,LTC,Litecoin,29,85.51,6554920696.0,6555133598.0,636793226.0,85.78,82.35,76586189.48,76588676.98,84000000.0,410.26,-79.12526,2021-05-10T03:13:07.904Z,1.15,7354.52012,2015-01-14T00:00:00.000Z,2.83,3.42462,-0.049915617,1.556066387,-3.254778695,-33.19882644,224253882.0,3.54234,2025-12-03T18:57:08.727Z,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,91.1740351,0.0971473577687354,3.42462,1.556066387,0.48386052237175914,0.6888,0.6639999999999999,0.3540000000000001,0.3360000000000001,0.30400000000000005,0.066702,91.21368802,80.733235266502,101.694140773498,0.7676799999999999
sui,SUI,Sui,30,1.67,6258055252.0,16746799719.0,1724507836.0,1.78,1.59,3736866361.0,10000000000.0,10000000000.0,5.35,-68.57167,2025-01-04T22:56:18.063Z,0.364846,360.56014,2023-10-19T10:40:30.078Z,0.072015,4.51591,-1.551579307,10.94536358,-20.5517855,-55.12478655,303040753.0,5.08883,2025-12-03T18:57:01.653Z,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,37.36866361,0.27556609306842855,4.51591,10.94536358,4.260602754302716,0.9252,0.21199999999999997,-0.6579999999999999,0.738,0.8200000000000001,0.128178,1.8840572599999998,1.5479414448159998,2.220173075184,1.68352
hedera-hashgraph,HBAR,Hedera,31,0.14584,6204749138.0,7303777062.0,266582491.0,0.150025,0.143154,42476304285.0,50000000000.0,50000000000.0,0.569229,-74.26686,2021-09-15T10:40:28.318Z,0.00986111,1385.43607,2020-01-02T17:30:24.852Z,0.00217931,1.51699,-0.410569153,1.032373515,-18.82507084,-56.77390803,93348625.0,1.52745,2025-12-03T18:57:07.322Z,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,84.95260857,0.04296426576980492,1.51699,1.032373515,0.10953153160230406,0.6399999999999999,0.6020000000000001,0.45999999999999996,0.016000000000000014,-0.10799999999999998,0.033359999999999994,0.1507052224,0.13574019381568,0.16567025098432,0.4924
avalanche-2,AVAX,Avalanche,32,14.4,6179262899.0,6635325665.0,525924806.0,14.48,13.6,429089113.4,460758192.9,720000000.0,144.96,-90.04033,2021-11-21T14:18:56.538Z,2.8,415.43468,2020-12-31T13:15:21.540Z,0.727633,5.32283,0.088445987,2.114475273,-13.90954153,-71.14334691,317998147.0,5.42542,2025-12-03T18:57:04.229Z,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,59.5957102,0.08511125268437944,5.32283,2.114475273,0.6329983683811706,0.7056,0.4139999999999999,0.258,0.274,0.3799999999999999,0.06498899999999999,15.3358416,13.47100326144,17.20067993856,0.80426
zcash,ZEC,Zcash,33,363.78,5967515315.0,5967614681.0,1560370080.0,375.47,303.31,16421628.29,16421901.73,21000000.0,3191.93,-88.33822,2016-10-29T00:00:00.000Z,16.08,2214.88131,2024-07-05T04:22:29.321Z,24.8,7.31552,2.364317627,-29.3421179,-11.33030688,407.5618958,417231071.0,7.51729,2025-12-03T18:57:03.231Z,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,78.19822995,0.26147734821523455,7.31552,29.3421179,9.58514194992628,0.2003999999999999,0.546,-0.9259999999999999,0.72,0.9219999999999999,0.11237099999999998,404.65832237999996,326.01297742544693,483.303667334553,1.7121399999999998
shiba-inu,SHIB,Shiba Inu,34,9.08e-06,5371953200.0,5374289477.0,259366414.0,9.42e-06,8.42e-06,589000000000000.0,590000000000000.0,,8.62e-05,-89.35201,2021-10-28T03:54:55.568Z,5.64e-11,16275874.13,2020-11-28T11:26:25.838Z,5.95e-07,7.01278,-2.383433712,7.597435659,-3.272007668,-67.36790989,374916766.0,7.50278,2025-12-03T18:57:00.678Z,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,0.04828158480606272,7.01278,7.597435659,0.7054043663748741,0.8583999999999999,-0.5640000000000001,-0.48,0.06800000000000006,0.41999999999999993,0.06297599999999999,9.651822079999998e-06,8.112356458239998e-06,1.1191287701759999e-05,1.15984
dai,DAI,Dai,35,0.998662,4358036531.0,4358036531.0,85207211.0,1.0,0.998194,4364262200.0,4364262200.0,,1.22,-18.03186,2020-03-13T03:02:50.373Z,0.88196,13.28574,2023-03-11T07:50:50.514Z,-0.000986903,-0.09872,-0.062989341,-0.14954211,0.044227301,-0.192567043,15376727.0,0.35409,2025-12-03T18:57:05.844Z,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.0,0.01955174317468336,0.09872,0.14954211,0.00485395701472499,0.42040000000000005,-0.5640000000000001,0.742,-0.248,-0.5780000000000001,-0.048699000000000006,0.950028159262,0.880248590964206,1.0198077275597939,0.45366000000000006
world-liberty-financial,WLFI,World Liberty Financial,36,0.159292,4341069183.0,15934153014.0,127650374.0,0.164302,0.158926,27243802538.0,100000000000.0,100000000000.0,0.331336,-51.77732,2025-09-01T12:20:09.597Z,0.104606,52.74408,2025-10-10T21:22:29.880Z,-0.000822479,-0.51368,-0.094358202,-1.292939223,32.47545486,,-18335232.84,-0.42059,2025-12-03T18:57:02.700Z,https://coin-images.coingecko.com/coins/images/50767/large/wlfi.png?1756438915,27.24380254,0.029405284417002575,0.51368,1.292939223,0.05312415208553921,0.3772000000000001,0.1279999999999999,0.4039999999999999,-0.10599999999999998,-0.22799999999999998,-0.0011219999999999939,0.159113274376,0.14334514888533842,0.1748813998666616,0.30548
susds,SUSDS,sUSDS,37,1.073,4223883355.0,4223883355.0,39138573.0,1.092,1.06,3937939664.0,3937939664.0,,1.11,-2.46498,2025-10-10T21:52:27.019Z,0.961716,12.07358,2025-01-04T01:21:08.460Z,0.00066284,0.06183,-0.478016309,-0.807636804,-0.119398775,,31739710.0,0.75712,2025-12-03T18:57:01.273Z,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,0.0,0.009266016532788463,0.06183,0.807636804,0.008056493780574747,0.29679999999999995,-0.5640000000000001,0.51,-0.378,-0.516,-0.048363,1.021106501,0.9326786780134,1.1095343239866,0.56742
crypto-com-chain,CRO,Cronos,38,0.10974,4097559584.0,10777115350.0,21210989.0,0.111042,0.107873,37338507181.0,98205136658.0,100000000000.0,0.965407,-88.61335,2021-11-24T15:53:54.855Z,0.0121196,807.02302,2019-02-08T00:00:00.000Z,-0.000513208,-0.46548,-0.472560008,0.31166089,-16.71289804,-42.12718107,-19039457.49,-0.4625,2025-12-03T18:57:05.705Z,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,37.33850718,0.005176493121130902,0.46548,0.31166089,0.004022864471234547,0.36400000000000005,0.20999999999999996,0.6339999999999999,-0.472,-0.596,-0.031049999999999994,0.106332573,0.0979960992768,0.1146690467232,0.39
the-open-network,TON,Toncoin,39,1.62,3951433091.0,8316570610.0,106855557.0,1.62,1.57,2445673042.0,5147401480.0,,8.25,-80.38306,2024-06-15T00:36:51.509Z,0.519364,211.74779,2021-09-21T00:33:11.092Z,0.02788143,1.75654,-0.187091798,4.109450598,-22.7368015,-75.38713132,-1250208.048,-0.03163,2025-12-03T18:57:02.016Z,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,0.0,0.027042228614064114,1.75654,4.109450598,0.15862945879906665,0.7292000000000001,-0.5640000000000001,-0.12200000000000011,-0.136,-0.03200000000000003,0.020523000000000003,1.6532472600000003,1.4378291420220002,1.8686653779780005,0.6978200000000001
paypal-usd,PYUSD,PayPal USD,41,0.999831,3813772535.0,3813772535.0,157364961.0,1.001,0.998775,3814379817.0,3814379817.0,,1.021,-2.04969,2023-10-23T22:44:57.056Z,0.959426,4.20973,2024-12-05T22:31:13.430Z,0.00087999,0.08809,0.027259908,0.053345506,0.008758668,0.070573336,-34223774.88,-0.88939,2025-12-03T18:57:00.703Z,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,0.0,0.0412622828330269,0.08809,0.053345506,0.005835951851204273,0.5239999999999999,-0.5640000000000001,0.8500000000000001,0.0040000000000000036,-0.542,-0.03921000000000001,0.9606276264900001,0.8943923516435146,1.0268629013364856,0.33640000000000003
uniswap,UNI,Uniswap,40,6.04,3803312577.0,6037976961.0,375955284.0,6.17,5.89,629898491.0,1000000000.0,1000000000.0,44.92,-86.49456,2021-05-03T05:25:04.822Z,1.03,488.8716,2020-09-17T01:20:38.214Z,0.089491,1.50458,-0.515163643,-2.186033792,14.0719406,-57.08727308,55226751.0,1.47347,2025-12-03T18:57:02.458Z,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,62.9898491,0.09884943096014168,1.50458,2.186033792,0.3648150732328507,0.3964,0.43199999999999994,0.24,0.3420000000000001,0.22199999999999998,0.044256,6.307306240000001,5.559575085248,7.055037394752,0.67504
polkadot,DOT,Polkadot,42,2.31,3801994914.0,3801997132.0,217982355.0,2.33,2.23,1641688846.0,1641689804.0,,54.98,-95.77852,2021-11-04T14:10:09.301Z,1.98,17.36036,2025-12-01T15:50:20.422Z,0.062608,2.78343,-0.816303896,1.428161847,-12.57934121,-75.59641827,109957274.0,2.97823,2025-12-03T18:56:59.797Z,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,0.0,0.05733367874778804,2.78343,1.428161847,0.2414660539727013,0.6483999999999999,-0.5640000000000001,0.3839999999999999,0.1180000000000001,0.1060000000000001,0.013026,2.34009006,2.0863072929929998,2.593872827007,0.3948400000000001
usdt0,USDT0,USDT0,43,1.0,3762613470.0,3750718546.0,342287483.0,1.001,0.999303,3762640534.0,3750745524.0,,1.052,-4.90829,2025-01-23T22:34:53.341Z,0.975737,2.5277,2025-02-28T01:35:58.101Z,0.00051855,0.05186,0.050182112,0.057241177,0.051944485,,6424308.0,0.17103,2025-12-03T18:57:02.812Z,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,0.0,0.09097067390236074,0.05186,0.057241177,0.00992500759523074,0.5623999999999999,-0.5640000000000001,0.8360000000000001,0.30800000000000005,-0.484,-0.027324000000000005,0.972676,0.9035187364,1.0418332635999998,0.26416
ethena-staked-usde,SUSDE,Ethena Staked USDe,44,1.21,3759031034.0,3759031034.0,79801967.0,1.21,1.21,3113392286.0,3113392286.0,,1.29,-6.45593,2025-01-29T17:52:32.991Z,1.012,19.29408,2024-04-03T14:23:03.162Z,0.00027038,0.0224,-0.005348358,0.114765076,0.414112537,6.756773366,-23613873.51,-0.62427,2025-12-03T18:57:06.378Z,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,0.0,0.021229398288601625,0.0224,0.114765076,0.0029119320296903117,0.514,-0.5640000000000001,0.764,-0.21599999999999997,-0.628,-0.045974999999999995,1.15437025,1.072294525225,1.2364459747749998,0.4245
mantle,MNT,Mantle,45,1.072,3496048514.0,6684109184.0,116580783.0,1.082,1.02,3252944056.0,6219316795.0,6219316795.0,2.86,-62.26032,2025-10-09T01:04:46.659Z,0.307978,249.85963,2023-10-18T02:50:46.942Z,0.03771773,3.64525,-0.519148187,3.563361553,-13.442311,22.43021139,121897812.0,3.6127,2025-12-03T18:57:08.662Z,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,52.303881,0.0333464431437807,3.64525,3.563361553,0.24038155529771518,0.7176,0.3520000000000001,-0.04400000000000004,-0.07999999999999996,0.10400000000000009,0.052434,1.128209248,0.9817676876096001,1.2746508083904,0.8715600000000001
aave,AAVE,Aave,46,194.31,2948406234.0,3111539194.0,297032904.0,195.23,185.49,15161145.91,16000000.0,16000000.0,661.69,-70.52948,2021-05-18T21:19:59.514Z,26.02,649.34625,2020-11-05T09:20:11.928Z,6.64,3.53766,0.028052441,8.137191369,-4.078386642,-19.9075224,102107675.0,3.58738,2025-12-03T18:57:03.470Z,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,94.75716197,0.1007435476749165,3.53766,8.137191369,1.1761659454904156,0.8732,0.708,-0.514,0.3600000000000001,0.552,0.11544299999999999,216.74172933,181.087714855215,252.395743804785,1.5266199999999999
canton-network,CC,Canton,47,0.078409,2804523534.0,2804523534.0,16306868.0,0.081832,0.074788,35694385507.0,35694385507.0,,0.159483,-50.57606,2025-11-10T09:46:17.203Z,0.073234,7.63169,2025-11-21T11:40:55.987Z,-0.00091978,-1.15946,-1.957683989,-8.314335085,,,-34556974.56,-1.21719,2025-12-03T18:57:04.929Z,https://coin-images.coingecko.com/coins/images/70468/large/Canton-Ticker_%281%29.png?1762826299,0.0,0.005814487845192744,1.15946,8.314335085,0.05508526636957926,-0.04360000000000008,-0.5640000000000001,-0.528,-0.45199999999999996,-0.22199999999999998,-0.023528999999999998,0.07656411463900001,0.06539723851890185,0.08773099075909817,0.92086
bittensor,TAO,Bittensor,48,286.33,2755553289.0,6029348616.0,142031748.0,289.51,274.42,9597491.0,21000000.0,21000000.0,757.6,-61.91576,2024-03-07T18:45:36.466Z,30.83,835.86898,2023-05-14T08:57:53.732Z,-0.348093458,-0.12142,-0.772380599,-6.64129486,-40.9660642,-51.62799663,861440.0,0.03127,2025-12-03T18:57:04.598Z,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,45.7023381,0.051543821913000935,0.12142,6.64129486,0.34857617039224503,0.2503999999999999,0.28600000000000003,-0.43399999999999994,0.08200000000000007,0.21199999999999997,0.046130999999999985,299.53868923,254.00880846703998,345.06856999295997,1.02454
usd1-wlfi,USD1,USD1,49,0.999226,2689263563.0,2689263563.0,316743805.0,0.99967,0.99868,2691479373.0,2691479373.0,,1.025,-2.46306,2025-05-12T12:36:39.412Z,0.989633,1.00555,2025-10-01T08:51:32.103Z,-7.14e-05,-0.00715,-0.029798954,-0.039852738,0.030968414,,-24494284.95,-0.9026,2025-12-03T18:57:02.551Z,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,0.0,0.11778087107485195,0.00715,0.039852738,0.005536023424543045,0.4992,-0.5640000000000001,0.8799999999999999,0.43199999999999994,-0.554,-0.03232200000000001,0.966929017228,0.9019997337211397,1.0318583007348603,0.2754800000000001
bitget-token,BGB,Bitget Token,50,3.59,2512269844.0,3301849350.0,62091209.0,3.67,3.57,699992036.0,919992036.0,2000000000.0,8.45,-57.47048,2024-12-27T11:41:24.992Z,0.0142795,25068.12016,2020-06-25T04:17:05.895Z,0.00747477,0.20882,-0.301038737,-0.65806231,-12.19493407,130.4003695,9248698.0,0.3695,2025-12-03T18:57:04.439Z,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,34.9996018,0.024715183023945896,0.20882,0.65806231,0.021425154951871004,0.3624,0.19199999999999995,0.546,-0.17600000000000005,-0.384,-0.012834000000000007,3.54392594,3.231706064686,3.856145815314,0.31256000000000006
near,NEAR,NEAR Protocol,51,1.81,2326030937.0,2326030897.0,236759071.0,1.84,1.77,1281552824.0,1281552802.0,,20.44,-91.07871,2022-01-16T22:09:45.873Z,0.526762,246.14144,2020-11-04T16:09:15.137Z,-0.006031845,-0.33141,0.086143243,-6.447783718,-7.446895572,-74.18741487,-6779373.369,-0.29061,2025-12-03T18:56:58.656Z,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,0.0,0.10178672485988521,0.33141,6.447783718,0.6900319257459283,0.27559999999999996,-0.5640000000000001,-0.42399999999999993,0.3680000000000001,0.4099999999999999,0.03699899999999999,1.8769681900000001,1.5833165166745002,2.1706198633255003,0.9586599999999998
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,52,1.0,2319151973.0,2319151973.0,0.0,1.0,1.0,2319151973.0,2319151973.0,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,0.0,0.0,0.0,0.0,0.0,,352919.0,0.01522,2025-12-03T18:55:01.605Z,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,0.0,0.0,0.0,0.0,0.0,-0.6314,-0.5640000000000001,0.978,-0.975,-0.966,-0.144816,0.8551839999999999,0.8107571911999999,0.8996108087999999,0.9764400000000001
memecore,M,MemeCore,53,1.32,2262064491.0,7027825986.0,36464524.0,1.4,1.29,1708736825.0,5308736825.0,10000000000.0,2.96,-55.18091,2025-09-18T07:27:06.144Z,0.04746135,2694.05265,2025-07-04T03:56:17.448Z,-0.057036707,-4.13438,1.472276888,-29.01442768,-45.40985744,,-94738926.49,-4.01981,2025-12-03T18:57:08.771Z,https://coin-images.coingecko.com/coins/images/53247/large/square-bg-transparent.png?1752637478,17.08736825,0.016120019630333344,4.13438,29.01442768,0.5343594305237448,0.02679999999999999,-0.020000000000000018,-0.9219999999999999,-0.278,0.3340000000000001,0.037242,1.36915944,1.123463778492,1.6148551015080002,1.20928
okb,OKB,OKB,54,105.4,2213597581.0,2213597581.0,40956130.0,108.16,103.76,21000000.0,21000000.0,21000000.0,255.5,-58.55297,2025-08-22T01:50:26.131Z,0.580608,18139.17915,2019-01-14T00:00:00.000Z,-0.693310512,-0.65351,-0.514754351,-3.792678653,-21.67220364,97.38397547,-13704949.38,-0.61532,2025-12-03T18:57:09.786Z,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,100.0,0.01850206665906182,0.65351,3.792678653,0.08226367883657029,0.20359999999999995,0.929,-0.07800000000000007,-0.262,-0.16600000000000004,0.027534,108.3020836,94.7913986709,121.8127685291,0.7225600000000001
tether-gold,XAUT,Tether Gold,55,4194.8,2195680347.0,2195680347.0,354076038.0,4229.16,4181.77,522089.3,522089.3,,4392.88,-4.27586,2025-10-17T05:01:31.881Z,1447.84,190.43568,2020-03-19T13:45:41.821Z,13.03,0.31171,-0.417414791,1.171206794,5.022474807,58.08625276,11501307.0,0.52657,2025-12-03T18:57:01.654Z,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,0.0,0.16126028476038456,0.31171,1.171206794,0.23913558447639652,0.6567999999999999,-0.5640000000000001,0.42799999999999994,0.542,0.10000000000000009,0.021417,4284.6400316,3830.03972424724,4739.24033895276,0.42878000000000005
falcon-finance,USDF,Falcon USD,56,0.999292,2188736033.0,2188736033.0,304332.0,1.003,0.996673,2190762163.0,2190762163.0,,1.075,-7.01997,2025-05-08T21:25:42.071Z,0.943422,5.90665,2025-07-08T10:16:34.749Z,0.00059144,0.05922,0.038963976,0.053021683,0.243911659,,4516301.0,0.20677,2025-12-03T18:57:06.480Z,https://coin-images.coingecko.com/coins/images/54558/large/ff_200_X_200.png?1740741076,0.0,0.00013904463371166147,0.05922,0.053021683,1.5606603699915422e-05,-0.3288,-0.5640000000000001,0.8520000000000001,-0.808,-0.868,-0.116982,0.8823928232559999,0.8288315788843607,0.9359540676276391,0.85388
ethereum-classic,ETC,Ethereum Classic,57,14.08,2178465333.0,2178465333.0,56679250.0,14.15,13.54,154572888.1,154572888.1,210700000.0,167.09,-91.54519,2021-05-06T18:34:22.133Z,0.615038,2196.89026,2016-07-25T00:00:00.000Z,0.341678,2.48744,0.04991591,2.521943659,-6.376587265,-55.94537377,54737190.0,2.57741,2025-12-03T18:57:06.527Z,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,73.36159855,0.026017971983031782,2.48744,2.521943659,0.13033400369211923,0.6080000000000001,0.502,0.18999999999999995,-0.15200000000000002,-0.06799999999999995,0.03480000000000001,14.569984,12.9119198208,16.228048179199998,0.6370000000000001
ethena,ENA,Ethena,58,0.289012,2153942795.0,4352315477.0,391490954.0,0.294515,0.261093,7423437500.0,15000000000.0,15000000000.0,1.52,-80.7693,2024-04-11T13:15:15.057Z,0.195078,49.61441,2024-09-06T21:04:48.253Z,0.02414167,9.11451,-1.464557122,4.134623041,-14.87285332,-64.22067685,188500610.0,9.59075,2025-12-03T18:57:06.442Z,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,49.48958333,0.18175550200719234,9.11451,4.134623041,2.408102827027034,0.7911999999999999,0.32200000000000006,-0.1279999999999999,0.5800000000000001,0.72,0.100488,0.31805423785599996,0.2705369347203136,0.3655715409916863,1.23392
aster-2,ASTER,Aster,59,1.053,2130271278.0,8446335047.0,345771718.0,1.08,1.001,2017700000.0,8000000000.0,8000000000.0,2.41,-56.03838,2025-09-24T11:18:14.634Z,0.099713,961.96223,2025-09-17T12:05:36.771Z,0.03723796,3.66441,-0.869481987,-1.90980334,9.155320829,,80525463.0,3.92856,2025-12-03T18:57:03.963Z,https://coin-images.coingecko.com/coins/images/69040/large/_ASTER.png?1757326782,25.22125,0.16231346757142917,3.66441,1.90980334,0.9047698961983179,0.4019999999999999,0.1060000000000001,0.28600000000000003,0.544,0.48,0.049545,1.105170885,0.9695664174104999,1.2407753525895,0.6873
internet-computer,ICP,Internet Computer,60,3.71,2010393776.0,2010393776.0,131695098.0,3.87,3.63,541495875.8,541495875.8,,700.65,-99.46844,2021-05-10T16:05:53.653Z,2.23,66.89399,2025-10-10T21:26:36.019Z,-0.158930543,-4.10782,0.882967695,-10.60034599,-6.510434282,-72.82352985,-84707194.43,-4.04311,2025-12-03T18:57:07.864Z,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,0.0,0.06550711585569494,4.10782,10.60034599,0.963489533531722,0.19839999999999997,-0.5640000000000001,-0.6319999999999999,0.16399999999999992,0.502,0.038735999999999986,3.8537105599999997,3.2018554187759998,4.505565701224,1.0742399999999999
pepe,PEPE,Pepe,61,4.76e-06,2006412139.0,2006412139.0,485321944.0,4.81e-06,4.48e-06,421000000000000.0,421000000000000.0,421000000000000.0,2.8e-05,-82.91909,2024-12-09T16:30:35.828Z,5.51e-08,8582.01405,2023-04-18T02:14:41.591Z,2.51e-07,5.57853,-1.104647722,2.087448973,-18.55956302,-75.68275993,109591921.0,5.77767,2025-12-03T18:56:59.629Z,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,100.0,0.24188547037095054,5.57853,2.087448973,1.8542889297379213,0.7028,0.929,0.262,0.6859999999999999,0.6679999999999999,0.10240199999999999,5.24743352e-06,4.5726135693280004e-06,5.922253470672e-06,1.05168
jito-staked-sol,JITOSOL,Jito Staked SOL,62,176.04,1997547241.0,1997547316.0,25634796.0,179.14,171.94,11315665.83,11315666.26,,339.52,-48.05199,2025-01-19T11:21:54.080Z,0.57898,30362.9192,2023-09-12T10:21:17.665Z,1.68,0.96142,-0.462495485,3.401792628,-15.71184457,-31.61756264,21459354.0,1.08595,2025-12-03T18:57:07.944Z,https://coin-images.coingecko.com/coins/images/28046/large/JitoSOL-200.png?1696527060,0.0,0.01283313629527323,0.96142,3.401792628,0.0559937023403813,0.5408000000000001,-0.5640000000000001,0.008000000000000007,-0.32999999999999996,-0.21999999999999997,-0.0060929999999999995,174.96738828,154.128772335852,195.80600422414798,0.53662
pi-network,PI,Pi Network,63,0.230266,1921743042.0,2956527757.0,20390982.0,0.236747,0.229359,8344236037.0,12837286211.0,100000000000.0,2.99,-92.27561,2025-02-26T16:41:03.732Z,0.172081,34.10821,2025-10-10T21:25:41.582Z,-0.005302636,-2.25099,-0.223139362,-9.545891283,-0.061913085,,-43452796.56,-2.21112,2025-12-03T18:56:59.306Z,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,8.344236037,0.010610670393674828,2.25099,9.545891283,0.12517281896722482,-0.006800000000000028,-0.08599999999999997,-0.5920000000000001,-0.35,-0.08199999999999996,0.0032580000000000052,0.231016206628,0.1957746843068986,0.2662577289491014,0.8177200000000001
rain,RAIN,Rain,64,0.00800428,1904532525.0,9215697204.0,25374450.0,0.00819741,0.00779573,238000000000.0,1150000000000.0,1150000000000.0,0.00823862,-2.54971,2025-11-24T18:21:22.424Z,0.00222126,261.44178,2025-09-14T08:56:57.416Z,6.56e-07,0.0082,-0.129492048,6.109727369,142.2634451,,1759274.0,0.09246,2025-12-03T18:56:59.826Z,https://coin-images.coingecko.com/coins/images/69134/large/Rain_logo_1_.png?1762952191,20.66541703,0.013323190686911478,0.0082,6.109727369,0.08151031294586164,0.6264000000000001,0.04200000000000004,-0.3620000000000001,-0.31399999999999995,-0.16800000000000004,0.030381000000000016,0.008247458030680001,0.007101886110218549,0.009393029951141453,0.8835400000000002
binance-peg-weth,WETH,Binance-Peg WETH,65,3123.68,1891466352.0,1891466352.0,78188148.0,3135.76,2976.08,605000.0,605000.0,,4955.78,-36.68265,2025-08-24T19:14:00.505Z,1394.32,125.04679,2025-04-09T01:32:41.942Z,111.09,3.68741,-0.286344166,6.268859792,-13.59885964,-12.14718204,68841525.0,3.77705,2025-12-03T18:57:04.780Z,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,0.0,0.04133731901565437,3.68741,6.268859792,0.4115655005978268,0.7772,-0.5640000000000001,-0.3939999999999999,0.006000000000000005,0.258,0.04744799999999999,3271.8923686399994,2777.3458371200636,3766.4389001599347,1.0133199999999998
pump-fun,PUMP,Pump.fun,66,0.00317157,1877864475.0,3182787133.0,187766844.0,0.00336907,0.00311768,590000000000.0,1000000000000.0,1000000000000.0,0.00881908,-63.81218,2025-09-14T16:42:40.248Z,0.00228323,39.77744,2025-07-29T11:15:43.983Z,-4.92e-05,-1.52863,-0.531978989,7.675698654,-17.64753174,,-31710370.81,-1.6606,2025-12-03T18:56:59.738Z,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,59.0,0.09998956074825367,1.52863,7.675698654,0.9203367790960248,0.8479999999999999,0.4059999999999999,-0.486,0.3500000000000001,0.484,0.10093499999999998,0.00349169241795,0.00292813326169287,0.00405525157420713,1.4159
wrapped-solana,SOL,Wrapped SOL,67,141.28,1782840986.0,1782840986.0,793214188.0,143.85,138.02,12614614.82,12614614.82,,290.3,-51.24279,2025-01-19T11:20:39.814Z,8.11,1645.16542,2022-12-29T20:45:41.226Z,1.45,1.03839,-0.544940137,3.13510773,-16.16254186,-36.65417115,-14545077.07,-0.80923,2025-12-03T18:57:03.271Z,https://coin-images.coingecko.com/coins/images/21629/large/solana.jpg?1696520989,0.0,0.44491583614513114,1.03839,3.13510773,1.856855232192757,0.7511999999999999,-0.5640000000000001,0.07399999999999984,0.8640000000000001,0.6699999999999999,0.06988799999999998,151.15377664,130.286997774848,172.02055550515198,0.92892
jupiter-perpetuals-liquidity-provider-token,JLP,Jupiter Perpetuals Liquidity Provider Token,68,4.79,1746480746.0,1746472778.0,39617187.0,4.82,4.71,364357560.9,364355898.6,,5.99,-19.85837,2025-10-06T17:35:59.480Z,0.146839,3167.87669,2023-11-24T05:55:06.706Z,0.04164599,0.87771,-0.218592486,1.238717078,-7.510261596,16.14908724,13746489.0,0.79334,2025-12-03T18:57:07.957Z,https://coin-images.coingecko.com/coins/images/33094/large/jlp.png?1700631386,0.0,0.022684010167725033,0.87771,1.238717078,0.048009053356600585,0.5132,-0.5640000000000001,0.42399999999999993,-0.19999999999999996,-0.242,-0.018087000000000002,4.7033632700000005,4.2436095103575004,5.163117029642501,0.40858000000000005
